symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AUTL,Autolus Therapeutics plc American Depositary Share,$3.19,-0.09,-2.744%,199733,552107687.00,United Kingdom,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/autl
AUUD,Auddia Inc. Common Stock,$0.349,0.004,1.159%,144991,5169712.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/auud
AUUDW,Auddia Inc. Warrants,$0.0406,0.0106,35.333%,2214,601405.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/auudw
AUVI,Applied UV Inc. Common Stock,$0.6357,0.0024,0.379%,153802,5661311.00,United States,2020,Building Products,Consumer Discretionary,/market-activity/stocks/auvi
AUVIP,Applied UV Inc. 10.5% Series A Cumulative Perpetual Preferred Stock $0.0001 par value per share,$3.81,-0.17,-4.271%,694,33930462.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/auvip
AVA,Avista Corporation Common Stock,$33.33,0.91,2.807%,1022298,2550583116.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$1.425,-0.055,-3.716%,81057,271355765.00,United States,2021,Hospital/Nursing Management,Health Care,/market-activity/stocks/avah
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$2.21,-0.05,-2.212%,56785,2623654071.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVAV,AeroVironment Inc. Common Stock,$94.41,0.29,0.308%,83205,2385176600.00,United States,2007,Aerospace,Industrials,/market-activity/stocks/avav
AVB,AvalonBay Communities Inc. Common Stock,$181.45,0.59,0.326%,398561,25768722999.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$14.83,-0.22,-1.462%,182544,436226467.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVDL,Avadel Pharmaceuticals plc American Depositary Shares,$13.90,0.10,0.725%,255385,1242214853.00,France,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avdl
AVDX,AvidXchange Holdings Inc. Common Stock,$10.19,0.11,1.091%,3295877,2059876626.00,United States,2021,EDP Services,Technology,/market-activity/stocks/avdx
AVGO,Broadcom Inc. Common Stock,$851.82,-2.64,-0.309%,2416219,351533681687.00,United States,2009,Semiconductors,Technology,/market-activity/stocks/avgo
AVGR,Avinger Inc. Common Stock,$0.513,-0.067,-11.552%,189500,5551368.00,United States,2015,Medical/Dental Instruments,Health Care,/market-activity/stocks/avgr
AVHI,Achari Ventures Holdings Corp. I Common Stock,$10.6601,0.0001,0.001%,101,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/avhi
AVHIW,Achari Ventures Holdings Corp. I Warrant,$0.09,0.00,0.00%,200,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/avhiw
AVID,Avid Technology Inc. Common Stock,$26.66,0.05,0.188%,342950,1174045615.00,United States,1993,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/avid
AVIR,Atea Pharmaceuticals Inc. Common Stock,$3.31,-0.05,-1.488%,180802,276051938.00,United States,2020, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/avir
AVK,Advent Convertible and Income Fund,$11.15,-0.08,-0.712%,412078,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$21.55,-0.51,-2.312%,464520,1005669799.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$37.74,0.78,2.11%,335915,3437383957.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVNW,Aviat Networks Inc. Common Stock,$33.05,-0.01,-0.03%,102412,378114771.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/avnw
AVO,Mission Produce Inc. Common Stock,$9.55,0.02,0.21%,88705,676002499.00,United States,2020,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/avo
AVPT,AvePoint Inc. Class A Common Stock,$6.53,0.15,2.351%,607779,1210648790.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/avpt
AVPTW,AvePoint Inc. Warrant,$0.9601,0.01,1.053%,2611,178000598.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/avptw
AVRO,AVROBIO Inc. Common Stock,$1.51,-0.01,-0.658%,181511,67241423.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/avro
AVT,Avnet Inc. Common Stock,$49.48,0.66,1.352%,692149,4526983982.00,United States,,Electronic Components,Technology,/market-activity/stocks/avt
AVTA,Avantax Inc. Common Stock,$20.61,0.18,0.881%,153221,757624301.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/avta
AVTE,Aerovate Therapeutics Inc. Common Stock,$15.35,-0.26,-1.666%,45867,424415619.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avte
AVTR,Avantor Inc. Common Stock,$21.77,-0.05,-0.229%,4823095,14714744221.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVTX,Avalo Therapeutics Inc. Common Stock,$0.1023,0.0063,6.563%,6702369,2071518.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/avtx
AVXL,Anavex Life Sciences Corp. Common Stock,$8.04,0.29,3.742%,603364,658886965.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/avxl
AVY,Avery Dennison Corporation Common Stock,$184.36,2.83,1.559%,557151,14856251645.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$9.88,0.04,0.407%,113560,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWH,Aspira Women's Health Inc. Common Stock,$3.44,0.09,2.687%,5656,35082293.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/awh
AWI,Armstrong World Industries Inc Common Stock,$73.65,-0.20,-0.271%,243534,3293688540.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWIN,AERWINS Technologies Inc. Common Stock,$0.2311,-0.0049,-2.076%,120095,14487246.00,Japan,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/awin
AWINW,AERWINS Technologies Inc. Warrant,$0.0228,-0.0012,-5.00%,15887,1429291.00,Japan,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/awinw
AWK,American Water Works Company Inc. Common Stock,$140.42,2.17,1.57%,638334,27335370569.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$3.93,-0.01,-0.254%,122684,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$86.59,1.03,1.204%,267556,3201819727.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AWRE,Aware Inc. Common Stock,$1.4702,-0.0398,-2.636%,11787,30962910.00,United States,1996,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/awre
AWX,Avalon Holdings Corporation Common Stock,$2.38,0.00,0.00%,110,7824600.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AX,Axos Financial Inc. Common Stock,$41.56,0.00,0.00%,240269,2456719282.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXDX,Accelerate Diagnostics Inc. Common Stock,$6.76,-0.26,-3.704%,9104,97127484.00,United States,,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/axdx
AXGN,Axogen Inc. Common Stock,$6.34,0.02,0.316%,302911,272515923.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/axgn
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,$7.18,0.02,0.279%,632945,840475715.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/axl
AXLA,Axcella Health Inc. Common Stock,$0.11,-0.0161,-12.768%,2220829,8106202.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/axla
AXNX,Axonics Inc. Common Stock,$56.56,1.40,2.538%,360188,2854062905.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/axnx
AXON,Axon Enterprise Inc. Common Stock,$198.43,2.42,1.235%,412208,14834624617.00,United States,2001,Ordnance And Accessories,Industrials,/market-activity/stocks/axon
AXP,American Express Company Common Stock,$158.32,0.53,0.336%,2969152,116596168615.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$16.66,0.00,0.00%,3146,87546784.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$54.42,-0.61,-1.108%,238208,4637739282.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,$19.65,0.09,0.46%,15660,,Bermuda,,,,/market-activity/stocks/axs^e
AXSM,Axsome Therapeutics Inc. Common Stock,$76.66,1.26,1.671%,542987,3617659760.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/axsm
AXTA,Axalta Coating Systems Ltd. Common Shares,$27.55,-0.23,-0.828%,2633626,6107880898.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AXTI,AXT Inc Common Stock,$2.28,0.03,1.333%,507548,99378114.00,United States,1998,Semiconductors,Technology,/market-activity/stocks/axti
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,$22.90,0.08,0.351%,258784,2657774000.00,United Kingdom,2014,Electric Utilities: Central,Utilities,/market-activity/stocks/ay
AYI,Acuity Brands Inc. ,$158.14,-0.99,-0.622%,235185,5028589171.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AYRO,AYRO Inc. Common Stock,$0.59,-0.039,-6.20%,350614,22262193.00,United States,,,,/market-activity/stocks/ayro
AYTU,Aytu BioPharma Inc.  Common Stock,$1.74,-0.01,-0.571%,47391,6577511.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aytu
AYX,Alteryx Inc. Class A Common Stock,$28.84,0.34,1.193%,981701,2031768627.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ayx
AZ,A2Z Smart Technologies Corp. Common Shares,$2.22,-0.04,-1.77%,71404,81345591.00,Canada,,Industrial Machinery/Components,Industrials,/market-activity/stocks/az
AZEK,The AZEK Company Inc. Class A Common Stock,$32.03,0.01,0.031%,1039027,4834367527.00,United States,2020,Plastic Products,Industrials,/market-activity/stocks/azek
AZN,AstraZeneca PLC American Depositary Shares,$68.25,0.36,0.53%,3740853,105719250000.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/azn
AZO,AutoZone Inc. Common Stock,$2453.40,5.86,0.239%,109197,45136929447.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZPN,Aspen Technology Inc. Common Stock,$193.12,1.10,0.573%,157788,12863589947.00,United States,,EDP Services,Technology,/market-activity/stocks/azpn
AZTA,Azenta Inc.,$54.67,-0.16,-0.292%,714922,3288613276.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/azta
AZTR,Azitra Inc Common Stock,$2.00,-0.10,-4.762%,7167,0.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),$9.19,-0.18,-1.921%,1114520,1028126370.00,Brazil,2017,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
AZYO,Aziyo Biologics Inc. Class A Common Stock,$1.53,0.03,2.00%,4136,24862266.00,United States,2020,Medical Specialities,Health Care,/market-activity/stocks/azyo
AZZ,AZZ Inc.,$47.98,0.08,0.167%,85280,1200133000.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barnes Group Inc. Common Stock,$38.31,-0.02,-0.052%,81737,1939509758.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$223.41,6.10,2.807%,12346380,134761705999.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$89.82,0.71,0.797%,11372007,230455863861.00,China,2014,Business Services,Consumer Discretionary,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$28.50,-0.12,-0.419%,34228635,226471595103.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,$24.4853,-0.0047,-0.019%,36445,,United States,,,,/market-activity/stocks/bac^b
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,$20.4404,0.0303,0.148%,6343,,United States,,,,/market-activity/stocks/bac^e
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,$23.94,-0.02,-0.083%,45376,,United States,,,,/market-activity/stocks/bac^k
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,$1155.00,11.00,0.962%,3836,,United States,,,,/market-activity/stocks/bac^l
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,$21.80,-0.03,-0.137%,76680,,United States,,,,/market-activity/stocks/bac^m
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,$20.56,0.06,0.293%,63875,,United States,,,,/market-activity/stocks/bac^n
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,$17.87,-0.12,-0.667%,56998,,United States,,,,/market-activity/stocks/bac^o
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,$17.05,-0.05,-0.292%,23896,,United States,,,,/market-activity/stocks/bac^p
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,$17.47,0.05,0.287%,25269,,United States,,,,/market-activity/stocks/bac^q
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,$19.41,0.03,0.155%,31675,,United States,,,,/market-activity/stocks/bac^s
BACA,Berenson Acquisition Corp. I Class A Common Stock,$10.4097,0.0397,0.383%,206,0.00,,2021,Blank Checks,Finance,/market-activity/stocks/baca
BACK,IMAC Holdings Inc. Common Stock,$0.099,-0.0049,-4.716%,922338,3294725.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/back
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,$6.60,-0.05,-0.752%,2411,293739230.00,United States,,Blank Checks,Finance,/market-activity/stocks/baer
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,$0.25,-0.015,-5.66%,56364,11126486.00,United States,,Blank Checks,Finance,/market-activity/stocks/baerw
BAFN,BayFirst Financial Corp. Common Stock,$14.00,0.00,0.00%,95,57453676.00,United States,,Savings Institutions,Finance,/market-activity/stocks/bafn
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$114.54,-0.22,-0.192%,359539,15009708516.00,United States,2010,Professional Services,Consumer Discretionary,/market-activity/stocks/bah
BAK,Braskem SA ADR,$9.07,-0.16,-1.733%,789163,3615337527.00,Brazil,,Major Chemicals,Industrials,/market-activity/stocks/bak
BALL,Ball Corporation Common Stock,$52.62,-0.14,-0.265%,1106798,16578383111.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/ball
BALY,Bally's Corporation Common Stock,$14.90,0.00,0.00%,208084,679877062.00,United States,2019,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/baly
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$33.23,0.14,0.423%,721016,13705035608.00,,2022,Building operators,Real Estate,/market-activity/stocks/bam
BANC,Banc of California Inc. Common Stock,$12.09,-0.12,-0.983%,1130667,702093152.00,United States,,Major Banks,Finance,/market-activity/stocks/banc
BAND,Bandwidth Inc. Class A Common Stock,$13.74,0.63,4.805%,339611,351673266.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/band
BANF,BancFirst Corporation Common Stock,$95.60,-0.30,-0.313%,43561,3149231874.00,United States,1993,Major Banks,Finance,/market-activity/stocks/banf
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,$26.50,-0.6725,-2.475%,217,0.00,United States,,Major Banks,Finance,/market-activity/stocks/banfp
BANL,CBL International Limited Ordinary Shares,$1.58,-0.03,-1.863%,45518,39616525.00,Malaysia,2023,Oil Refining/Marketing,Energy,/market-activity/stocks/banl
BANR,Banner Corporation Common Stock,$43.16,-0.31,-0.713%,97883,1482339264.00,United States,,Major Banks,Finance,/market-activity/stocks/banr
BANX,ArrowMark Financial Corp. Common Stock,$16.85,0.17,1.019%,6261,119679248.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/banx
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,$5.98,-0.22,-3.548%,13967,9089600.00,China,2021,Business Services,Consumer Discretionary,/market-activity/stocks/baos
BAP,Credicorp Ltd. Common Stock,$141.52,0.25,0.177%,158905,11255085600.00,Peru,,Commercial Banks,Finance,/market-activity/stocks/bap
BARK,BARK Inc. Class A Common Stock,$1.39,0.04,2.963%,667041,247902231.00,,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/bark
BASE,Couchbase Inc. Common Stock,$15.80,0.46,2.999%,145246,733241944.00,United States,2021,EDP Services,Technology,/market-activity/stocks/base
BATL,Battalion Oil Corporation Common Stock,$5.24,-0.07,-1.318%,9133,86232390.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,$40.62,-0.18,-0.441%,39470,22793204384.00,United States,,Broadcasting,Industrials,/market-activity/stocks/batra
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,$36.09,0.02,0.055%,181108,20251273910.00,United States,,Broadcasting,Industrials,/market-activity/stocks/batrk
BAX,Baxter International Inc. Common Stock,$41.53,0.07,0.169%,3903013,21030992465.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bax
BB,BlackBerry Limited Common Stock,$5.23,0.80,18.059%,28970388,3050331241.00,Canada,,,,/market-activity/stocks/bb
BBAI,BigBear.ai Inc. Common Stock,$1.31,0.01,0.769%,1864167,187183369.00,,2021,EDP Services,Technology,/market-activity/stocks/bbai
BBAR,Banco BBVA Argentina S.A. ADS,$5.44,0.37,7.298%,681523,1111047610.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bbar
BBCP,Concrete Pumping Holdings Inc. Common Stock,$7.18,-0.06,-0.829%,79724,394073747.00,United States,2017,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bbcp
BBD,Banco Bradesco Sa American Depositary Shares,$3.04,0.00,0.00%,11681854,32352197493.00,Brazil,,Major Banks,Finance,/market-activity/stocks/bbd
BBDC,Barings BDC Inc. Common Stock,$9.16,0.05,0.549%,677038,988512081.00,United States,,Diversified Financial Services,Finance,/market-activity/stocks/bbdc
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),$2.70,-0.06,-2.174%,977,28733859616.00,Brazil,,Major Banks,Finance,/market-activity/stocks/bbdo
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,$1.03,0.02,1.98%,38670,30858525.00,United States,2000,Broadcasting,Consumer Discretionary,/market-activity/stocks/bbgi
BBIO,BridgeBio Pharma Inc. Common Stock,$29.68,1.60,5.698%,2451742,4822180802.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bbio
BBLG,Bone Biologics Corp Common Stock,$0.671,0.051,8.226%,1281276,2103176.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/bblg
BBLGW,Bone Biologics Corp Warrants,$3.20,0.40,14.286%,1938,10030051.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/bblgw
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,$15.80,0.06,0.381%,210016,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/bbn
BBSI,Barrett Business Services Inc. Common Stock,$96.68,0.56,0.583%,20679,650621982.00,United States,1993,Professional Services,Consumer Discretionary,/market-activity/stocks/bbsi
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,$15.08,0.06,0.399%,18225,1125164055.00,,2016,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bbu
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,$17.93,0.17,0.957%,20593,1308093657.00,,2022,,,/market-activity/stocks/bbuc
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$7.77,0.03,0.388%,618549,46854005702.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/bbva
BBW,Build-A-Bear Workshop Inc. Common Stock,$25.74,-0.24,-0.924%,382783,377792698.00,United States,2004,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/bbw
BBWI,Bath & Body Works Inc.,$34.84,0.25,0.723%,3978966,7970212701.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/bbwi
BBY,Best Buy Co. Inc. Common Stock,$72.67,-0.46,-0.629%,2414011,15857359578.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/bby
BC,Brunswick Corporation Common Stock,$80.84,0.82,1.025%,568922,5645391069.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/bc
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,$24.6127,-0.0273,-0.111%,2269,,United States,,,,/market-activity/stocks/bc^a
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,$24.81,0.10,0.405%,3027,,United States,,,,/market-activity/stocks/bc^b
BC^C,Brunswick Corporation 6.375% Notes due 2049,$24.93,0.25,1.013%,10804,,United States,,,,/market-activity/stocks/bc^c
BCAB,BioAtla Inc. Common Stock,$2.43,-0.04,-1.619%,241619,116162034.00,United States,2020, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/bcab
BCAL,Southern California Bancorp Common Stock,$14.945,0.555,3.857%,12391,273528964.00,United States,,Major Banks,Finance,/market-activity/stocks/bcal
BCAN,BYND Cannasoft Enterprises Inc. Common Stock,$1.07,0.01,0.943%,56569,42418739.00,Canada,,,,/market-activity/stocks/bcan
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,$14.84,0.09,0.61%,184206,1604723400.00,United States,2020,Finance/Investors Services,Finance,/market-activity/stocks/bcat
BCBP,BCB Bancorp Inc. (NJ) Common Stock,$11.21,-0.15,-1.32%,20783,188198894.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/bcbp
BCC,Boise Cascade L.L.C. Common Stock,$105.12,-0.71,-0.671%,303850,4161682404.00,United States,2013,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bcc
BCDA,BioCardia Inc. Common Stock,$0.835,-0.014,-1.649%,21492,18052226.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcda
BCDAW,BioCardia Inc. Warrant,$0.61,0.0029,0.478%,10152,13187854.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcdaw
BCE,BCE Inc. Common Stock,$41.41,0.04,0.097%,1412923,37773096353.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/bce
BCEL,Atreca Inc. Class A Common Stock,$0.3495,-0.0203,-5.489%,184229,13733834.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bcel
BCH,Banco De Chile ADS,$21.64,0.20,0.933%,67223,10930048186.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bch
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,$1.66,0.13,8.497%,298613,74726228.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcli
BCML,BayCom Corp Common Stock,$19.35,-0.11,-0.565%,55626,228897710.00,United States,2018,Major Banks,Finance,/market-activity/stocks/bcml
BCO,Brinks Company (The) Common Stock,$74.77,0.76,1.027%,155745,3471224691.00,United States,,Oil Refining/Marketing,Consumer Discretionary,/market-activity/stocks/bco
BCOV,Brightcove Inc. Common Stock,$3.80,0.04,1.064%,274655,164352964.00,United States,2012,EDP Services,Technology,/market-activity/stocks/bcov
BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,$7.06,-0.13,-1.808%,1106,43454844.00,United States,2019,Banks,Finance,/market-activity/stocks/bcow
BCPC,Balchem Corporation Common Stock,$137.67,0.94,0.687%,69244,4438448998.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/bcpc
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,$7.24,0.00,0.00%,1745356,1371934641.00,United States,1994,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/bcrx
BCS,Barclays PLC Common Stock,$7.34,0.01,0.136%,11829169,114181040000.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/bcs
BCSA,Blockchain Coinvestors Acquisition Corp. I Class A Ordinary Shares,$10.75,0.00,0.00%,28,0.00,Cayman Islands,2021,Blank Checks,Finance,/market-activity/stocks/bcsa
BCSAU,Blockchain Coinvestors Acquisition Corp. I Unit,$10.76,0.00,0.00%,8,0.00,Cayman Islands,2021,Blank Checks,Finance,/market-activity/stocks/bcsau
BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,$0.0341,0.00,0.00%,1317,0.00,Cayman Islands,2021,Blank Checks,Finance,/market-activity/stocks/bcsaw
BCSF,Bain Capital Specialty Finance Inc. Common Stock,$15.54,0.16,1.04%,302777,1003297598.00,United States,2018,Finance/Investors Services,Finance,/market-activity/stocks/bcsf
BCTX,BriaCell Therapeutics Corp. Common Shares,$7.53,0.17,2.31%,155620,120342397.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bctx
BCTXW,BriaCell Therapeutics Corp. Warrant,$2.81,0.11,4.074%,9970,44908650.00,Canada,,Pharmaceuticals and Biotechnology,Health Care,/market-activity/stocks/bctxw
BCV,Bancroft Fund Ltd.,$16.49,0.06,0.365%,5363,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.97,-0.09,-0.39%,2376,,United States,,,,/market-activity/stocks/bcv^a
BCX,BlackRock Resources Common Shares of Beneficial Interest,$9.21,-0.04,-0.432%,297810,806045238.00,United States,2011,Finance/Investors Services,Finance,/market-activity/stocks/bcx
BCYC,Bicycle Therapeutics plc American Depositary Shares,$23.47,0.38,1.646%,105993,861696732.00,United Kingdom,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/bcyc
BDC,Belden Inc Common Stock,$88.67,0.87,0.991%,180492,3750494231.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/bdc
